Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4
27/04/00,13.7941,13.9522,13.7505,13.8758,100800,10.17499,0.00592284,0.003974178,0,0,0
28/04/00,14.0122,14.1103,13.8486,13.9031,217000,10.195,0.001966587,0.00592284,0.003974178,0,0
01/05/00,13.9031,13.9031,13.9031,13.9031,0,10.195,0,0.001966587,0.00592284,0.003974178,0
02/05/00,14.1376,14.1757,13.9358,14.0667,96000,10.31497,0.011767533,0,0.001966587,0.00592284,0.003974178
03/05/00,14.143,14.143,13.8486,13.8486,54100,10.15504,-0.01550465,0.011767533,0,0.001966587,0.00592284
04/05/00,13.8758,14.0285,13.4669,13.6305,155100,9.99511,-0.01574883,-0.01550465,0.011767533,0,0.001966587
05/05/00,13.6305,13.7395,13.5215,13.6305,182500,9.99511,0,-0.01574883,-0.01550465,0.011767533,0
08/05/00,13.6032,13.6305,13.1998,13.576,189600,9.95515,-0.003997955,0,-0.01574883,-0.01550465,0.011767533
09/05/00,13.576,13.576,13.576,13.576,0,9.95515,0,-0.003997955,0,-0.01574883,-0.01550465
10/05/00,13.5215,13.6142,13.4124,13.5487,216600,9.93513,-0.002011019,0,-0.003997955,0,-0.01574883
11/05/00,13.576,13.8704,13.4669,13.8704,182400,10.17103,0.023744028,-0.002011019,0,-0.003997955,0
12/05/00,13.8704,13.8704,13.6469,13.865,280200,10.16707,-0.000389341,0.023744028,-0.002011019,0,-0.003997955
15/05/00,13.7941,14.0667,13.5487,13.7941,170300,10.11508,-0.005113568,-0.000389341,0.023744028,-0.002011019,0
16/05/00,13.8704,13.8922,13.6469,13.7941,189400,10.11508,0,-0.005113568,-0.000389341,0.023744028,-0.002011019
17/05/00,13.7941,13.7941,13.6687,13.7395,113500,10.07504,-0.003958446,0,-0.005113568,-0.000389341,0.023744028
18/05/00,13.685,13.7395,13.636,13.7068,91500,10.05106,-0.002380139,-0.003958446,0,-0.005113568,-0.000389341
19/05/00,13.8486,13.8486,13.6305,13.7668,121900,10.09506,0.004377648,-0.002380139,-0.003958446,0,-0.005113568
22/05/00,13.8486,13.854,13.6523,13.7395,63400,10.07504,-0.001983148,0.004377648,-0.002380139,-0.003958446,0
23/05/00,13.7395,13.7668,13.576,13.6032,139400,9.97509,-0.009920556,-0.001983148,0.004377648,-0.002380139,-0.003958446
24/05/00,13.576,13.576,13.4724,13.576,85700,9.95515,-0.001998979,-0.009920556,-0.001983148,0.004377648,-0.002380139
25/05/00,13.6305,13.7287,13.5051,13.6741,135500,10.02708,0.007225406,-0.001998979,-0.009920556,-0.001983148,0.004377648
26/05/00,13.6305,13.7287,13.5651,13.6578,142100,10.01513,-0.001191773,0.007225406,-0.001998979,-0.009920556,-0.001983148
29/05/00,13.6796,13.7395,13.6305,13.7123,46800,10.05509,0.003989963,-0.001191773,0.007225406,-0.001998979,-0.009920556
30/05/00,13.685,13.7668,13.6305,13.6305,248400,9.99511,-0.005965138,0.003989963,-0.001191773,0.007225406,-0.001998979
31/05/00,13.7123,13.7123,13.5433,13.7123,133000,10.05509,0.006000934,-0.005965138,0.003989963,-0.001191773,0.007225406
01/06/00,13.7232,13.7395,13.636,13.7395,99300,10.07504,0.00198407,0.006000934,-0.005965138,0.003989963,-0.001191773
02/06/00,13.6632,13.7668,13.6305,13.7668,171800,10.09506,0.001987089,0.00198407,0.006000934,-0.005965138,0.003989963
05/06/00,13.6414,13.7341,13.6305,13.6959,109900,10.04307,-0.005150044,0.001987089,0.00198407,0.006000934,-0.005965138
06/06/00,13.6414,13.8159,13.636,13.7395,232700,10.07504,0.00318329,-0.005150044,0.001987089,0.00198407,0.006000934
07/06/00,13.685,13.7941,13.636,13.7395,94800,10.07504,0,0.00318329,-0.005150044,0.001987089,0.00198407
08/06/00,13.7395,13.7886,13.6469,13.7287,186100,10.06712,-0.000786101,0,0.00318329,-0.005150044,0.001987089
09/06/00,13.7232,13.7395,13.685,13.7395,162100,10.07504,0.00078672,-0.000786101,0,0.00318329,-0.005150044
12/06/00,13.7832,13.7941,13.6414,13.7123,101300,10.05509,-0.001980141,0.00078672,-0.000786101,0,0.00318329
13/06/00,13.7341,13.7395,13.7068,13.7341,56800,10.07108,0.001590239,-0.001980141,0.00078672,-0.000786101,0
14/06/00,13.7395,14.4429,13.7123,14.2848,202900,10.4749,0.040096991,0.001590239,-0.001980141,0.00078672,-0.000786101
15/06/00,14.5301,14.5301,14.0667,14.1757,81100,10.3949,-0.007637304,0.040096991,0.001590239,-0.001980141,0.00078672
16/06/00,14.2848,14.4429,14.0939,14.3393,152400,10.51487,0.011541237,-0.007637304,0.040096991,0.001590239,-0.001980141
19/06/00,14.3393,14.3393,14.3393,14.3393,0,10.51487,0,0.011541237,-0.007637304,0.040096991,0.001590239
20/06/00,14.4483,14.4483,14.3229,14.4211,59000,10.57485,0.005704303,0,0.011541237,-0.007637304,0.040096991
21/06/00,14.4211,14.4429,14.1212,14.2848,71400,10.4749,-0.009451671,0.005704303,0,0.011541237,-0.007637304
22/06/00,14.2848,14.2848,14.2848,14.2848,0,10.4749,0,-0.009451671,0.005704303,0,0.011541237
23/06/00,14.4102,14.4102,14.0285,14.1703,149900,10.39094,-0.008015351,0,-0.009451671,0.005704303,0
26/06/00,14.1757,14.2466,13.9958,14.1594,87200,10.38295,-0.000768939,-0.008015351,0,-0.009451671,0.005704303
27/06/00,14.1757,14.1757,13.9849,14.1703,83000,10.39094,0.000769531,-0.000768939,-0.008015351,0,-0.009451671
28/06/00,13.9576,14.1757,13.9576,14.1757,287500,10.3949,0.000381101,0.000769531,-0.000768939,-0.008015351,0
29/06/00,14.1703,14.1703,13.8431,14.0122,148400,10.27501,-0.01153354,0.000381101,0.000769531,-0.000768939,-0.008015351
30/06/00,14.1703,14.1703,13.9576,14.0122,161900,10.27501,0,-0.01153354,0.000381101,0.000769531,-0.000768939
03/07/00,14.1594,14.1703,13.9522,14.1158,111100,10.35098,0.007393667,0,-0.01153354,0.000381101,0.000769531
04/07/00,14.0667,14.1757,14.0667,14.143,57100,10.37092,0.001926388,0.007393667,0,-0.01153354,0.000381101
05/07/00,14.1158,14.1648,13.8704,13.9576,108200,10.23497,-0.01310877,0.001926388,0.007393667,0,-0.01153354
06/07/00,13.9031,13.9849,13.7723,13.9849,112500,10.25499,0.001956039,-0.01310877,0.001926388,0.007393667,0
07/07/00,13.9849,13.9849,13.9849,13.9849,0,10.25499,0,0.001956039,-0.01310877,0.001926388,0.007393667
10/07/00,14.0394,14.0394,13.8431,14.0122,90900,10.27501,0.00195222,0,0.001956039,-0.01310877,0.001926388
11/07/00,9.56316,9.56862,9.10518,9.45957,243600,6.93661,-0.324904793,0.00195222,0,0.001956039,-0.01310877
12/07/00,9.45957,9.58497,9.44867,9.54135,188900,6.99658,0.008645433,-0.324904793,0.00195222,0,0.001956039
13/07/00,9.48683,9.58497,9.48683,9.54135,690300,6.99658,0,0.008645433,-0.324904793,0.00195222,0
14/07/00,9.56862,9.67766,9.47593,9.54135,217600,6.99658,0,0,0.008645433,-0.324904793,0.00195222
17/07/00,9.59588,9.62314,9.44867,9.54135,151800,6.99658,0,0,0,0.008645433,-0.324904793
18/07/00,9.53045,9.59042,9.47593,9.54135,106700,6.99658,0,0,0,0,0.008645433
19/07/00,9.26874,9.54135,9.26874,9.5359,310200,6.99258,-0.000571708,0,0,0,0
20/07/00,9.51409,9.62314,9.51409,9.62314,233400,7.05655,0.009148269,-0.000571708,0,0,0
21/07/00,9.59042,9.59588,9.43231,9.54135,380800,6.99658,-0.008498487,0.009148269,-0.000571708,0,0
24/07/00,9.54135,9.54135,9.54135,9.54135,0,6.99658,0,-0.008498487,0.009148269,-0.000571708,0
25/07/00,9.54135,9.67766,9.48683,9.48683,318500,6.9566,-0.00571422,0,-0.008498487,0.009148269,-0.000571708
26/07/00,9.67766,9.72673,9.62314,9.70492,267700,7.11652,0.022988241,-0.00571422,0,-0.008498487,0.009148269
27/07/00,9.70492,9.70492,9.70492,9.70492,0,7.11652,0,0.022988241,-0.00571422,0,-0.008498487
28/07/00,9.92301,9.92301,9.81396,9.89575,388200,7.25645,0.0196627,0,0.022988241,-0.00571422,0
31/07/00,9.92301,10.1902,9.86849,10.0975,282000,7.4044,0.020388758,0.0196627,0,0.022988241,-0.00571422
01/08/00,10.0866,10.3592,10.0593,10.3592,384000,7.5963,0.025917022,0.020388758,0.0196627,0,0.022988241
02/08/00,10.3592,10.3592,10.0866,10.2774,986000,7.53631,-0.007897266,0.025917022,0.020388758,0.0196627,0
03/08/00,10.2501,10.3047,10.1738,10.2774,209100,7.53631,0,-0.007897266,0.025917022,0.020388758,0.0196627
04/08/00,10.3047,10.3047,10.1138,10.2501,517700,7.5163,-0.002655146,0,-0.007897266,0.025917022,0.020388758
07/08/00,10.2501,10.2719,10.1356,10.2447,146800,7.51234,-0.000526855,-0.002655146,0,-0.007897266,0.025917022
08/08/00,10.2447,10.2447,10.092,10.212,238400,7.48836,-0.003192081,-0.000526855,-0.002655146,0,-0.007897266
09/08/00,10.1956,10.2501,10.1684,10.2229,85800,7.49635,0.001066989,-0.003192081,-0.000526855,-0.002655146,0
10/08/00,10.2447,10.2501,10.0866,10.2501,242800,7.5163,0.002661295,0.001066989,-0.003192081,-0.000526855,-0.002655146
11/08/00,10.1138,10.2501,10.1138,10.2501,54200,7.5163,0,0.002661295,0.001066989,-0.003192081,-0.000526855
14/08/00,10.1956,10.2501,10.1247,10.2338,380300,7.50434,-0.001591208,0,0.002661295,0.001066989,-0.003192081
15/08/00,10.2338,10.2338,10.2338,10.2338,0,7.50434,0,-0.001591208,0,0.002661295,0.001066989
16/08/00,10.2011,10.2447,10.1411,10.1956,78000,7.47633,-0.003732507,0,-0.001591208,0,0.002661295
17/08/00,10.2011,10.2011,10.0866,10.1247,241500,7.42434,-0.006953947,-0.003732507,0,-0.001591208,0
18/08/00,10.2065,10.2338,10.1193,10.2338,196500,7.50434,0.010775369,-0.006953947,-0.003732507,0,-0.001591208
21/08/00,10.1902,10.2283,10.1466,10.212,13300,7.48836,-0.002129434,0.010775369,-0.006953947,-0.003732507,0
22/08/00,10.1684,10.212,10.0648,10.212,816200,7.48836,0,-0.002129434,0.010775369,-0.006953947,-0.003732507
23/08/00,10.1902,10.212,10.1302,10.212,358200,7.48836,0,0,-0.002129434,0.010775369,-0.006953947
24/08/00,10.1466,10.2174,10.1411,10.1629,444200,7.45235,-0.004808797,0,0,-0.002129434,0.010775369
25/08/00,10.1466,10.1902,10.0866,10.1193,456500,7.42038,-0.004289922,-0.004808797,0,0,-0.002129434
28/08/00,10.152,10.152,10.0157,10.0321,292100,7.35644,-0.008616809,-0.004289922,-0.004808797,0,0
29/08/00,9.98843,10.0321,9.95027,9.97753,585800,7.31642,-0.005440131,-0.008616809,-0.004289922,-0.004808797,0
30/08/00,9.97753,10.0266,9.92301,9.94482,384000,7.29244,-0.003277559,-0.005440131,-0.008616809,-0.004289922,-0.004808797
31/08/00,9.91756,9.97208,9.81396,9.97208,707100,7.31243,0.002741195,-0.003277559,-0.005440131,-0.008616809,-0.004289922
01/09/00,9.97753,9.99934,9.89575,9.97208,1014600,7.31243,0,0.002741195,-0.003277559,-0.005440131,-0.008616809
04/09/00,9.97753,10.1956,9.95572,10.1956,346200,7.47633,0.02241389,0,0.002741195,-0.003277559,-0.005440131
05/09/00,10.0866,10.1902,10.0593,10.1411,101600,7.43637,-0.005344868,0.02241389,0,0.002741195,-0.003277559
06/09/00,10.1793,10.1956,10.0866,10.1411,111700,7.43637,0,-0.005344868,0.02241389,0,0.002741195
07/09/00,10.1411,10.1684,10.0866,10.1138,193500,7.41635,-0.002692174,0,-0.005344868,0.02241389,0
08/09/00,10.0975,10.1356,9.99389,10.0702,153400,7.38438,-0.004310746,-0.002692174,0,-0.005344868,0.02241389
11/09/00,10.0757,10.0757,9.98843,10.0321,142700,7.35644,-0.003783662,-0.004310746,-0.002692174,0,-0.005344868
12/09/00,10.043,10.043,9.97753,9.97753,142400,7.31642,-0.005440131,-0.003783662,-0.004310746,-0.002692174,0
13/09/00,9.95027,9.99934,9.95027,9.97208,54200,7.31243,-0.000545349,-0.005440131,-0.003783662,-0.004310746,-0.002692174
14/09/00,9.95027,9.98298,9.89575,9.89575,150100,7.25645,-0.007655458,-0.000545349,-0.005440131,-0.003783662,-0.004310746
15/09/00,9.95027,9.97208,9.81396,9.81396,101200,7.19648,-0.008264372,-0.007655458,-0.000545349,-0.005440131,-0.003783662
18/09/00,9.81396,9.86303,9.81396,9.81396,119100,7.19648,0,-0.008264372,-0.007655458,-0.000545349,-0.005440131
19/09/00,9.81396,9.82487,9.81396,9.81396,3534600,7.19648,0,0,-0.008264372,-0.007655458,-0.000545349
20/09/00,9.81396,9.82487,9.81396,9.81396,1017200,7.19648,0,0,0,-0.008264372,-0.007655458
21/09/00,9.81396,9.86849,9.81396,9.81396,641900,7.19648,0,0,0,0,-0.008264372
22/09/00,9.81396,9.89575,9.81396,9.85758,604400,7.22847,0.004445229,0,0,0,0
25/09/00,9.81942,9.85213,9.81396,9.84123,1058600,7.21648,-0.001658719,0.004445229,0,0,0
26/09/00,9.81396,9.83577,9.76489,9.81396,3216600,7.19648,-0.002771434,-0.001658719,0.004445229,0,0
27/09/00,9.81396,9.82487,9.76489,9.81396,1722500,7.19648,0,-0.002771434,-0.001658719,0.004445229,0
28/09/00,9.71037,9.82487,9.71037,9.81396,1487800,7.19648,0,0,-0.002771434,-0.001658719,0.004445229
29/09/00,9.81396,9.84123,9.81396,9.81396,1531600,7.19648,0,0,0,-0.002771434,-0.001658719
02/10/00,9.81396,9.86849,9.73218,9.86849,217600,7.23647,0.005556883,0,0,0,-0.002771434
03/10/00,9.81396,9.86849,9.75944,9.86849,386900,7.23647,0,0.005556883,0,0,0
04/10/00,9.81396,9.86303,9.76489,9.86303,447100,7.23246,-0.000554138,0,0.005556883,0,0
05/10/00,9.86303,9.86303,9.86303,9.86303,0,7.23246,0,-0.000554138,0,0.005556883,0
06/10/00,9.7758,9.86849,9.70492,9.80306,350200,7.18849,-0.006079536,0,-0.000554138,0,0.005556883
09/10/00,9.70492,9.80851,9.67221,9.7867,99100,7.17649,-0.001669335,-0.006079536,0,-0.000554138,0
10/10/00,9.7867,9.81396,9.68311,9.81396,73300,7.19648,0.002785484,-0.001669335,-0.006079536,0,-0.000554138
11/10/00,9.81396,9.86303,9.6613,9.85213,455000,7.22447,0.003889401,0.002785484,-0.001669335,-0.006079536,0
12/10/00,9.81396,9.81396,9.74309,9.75944,168300,7.1565,-0.009408303,0.003889401,0.002785484,-0.001669335,-0.006079536
13/10/00,9.54135,9.6504,9.51409,9.6504,249200,7.07654,-0.011173059,-0.009408303,0.003889401,0.002785484,-0.001669335
16/10/00,9.80306,9.81396,9.60133,9.80851,95400,7.19248,0.016383713,-0.011173059,-0.009408303,0.003889401,0.002785484
17/10/00,9.71582,9.79761,9.70492,9.73218,66200,7.13651,-0.007781739,0.016383713,-0.011173059,-0.009408303,0.003889401
18/10/00,9.65585,9.75399,9.54135,9.65585,255800,7.08054,-0.007842769,-0.007781739,0.016383713,-0.011173059,-0.009408303
19/10/00,9.6504,9.6504,9.54135,9.56862,518300,7.01657,-0.009034622,-0.007842769,-0.007781739,0.016383713,-0.011173059
20/10/00,9.64495,9.64495,9.51409,9.54135,278200,6.99658,-0.00284897,-0.009034622,-0.007842769,-0.007781739,0.016383713
23/10/00,9.5359,9.57952,9.48683,9.56862,280400,7.01657,0.00285711,-0.00284897,-0.009034622,-0.007842769,-0.007781739
24/10/00,9.54135,9.63949,9.49774,9.56862,231700,7.01657,0,0.00285711,-0.00284897,-0.009034622,-0.007842769
25/10/00,9.54135,9.56862,9.46502,9.48683,148200,6.9566,-0.008546911,0,0.00285711,-0.00284897,-0.009034622
26/10/00,9.48683,9.48683,9.33417,9.40505,213900,6.89663,-0.008620591,-0.008546911,0,0.00285711,-0.00284897
27/10/00,9.46502,9.48138,9.32327,9.43231,247000,6.91662,0.002898517,-0.008620591,-0.008546911,0,0.00285711
30/10/00,9.33417,9.43231,9.24148,9.35053,390200,6.85665,-0.00867042,0.002898517,-0.008620591,-0.008546911,0
31/10/00,9.35053,9.35053,9.35053,9.35053,0,6.85665,0,-0.00867042,0.002898517,-0.008620591,-0.008546911
01/11/00,9.35053,9.35053,9.35053,9.35053,0,6.85665,0,0,-0.00867042,0.002898517,-0.008620591
02/11/00,9.75944,9.81396,9.73218,9.75944,452100,7.1565,0.043731268,0,0,-0.00867042,0.002898517
03/11/00,9.81396,9.81396,9.68856,9.80306,111100,7.18849,0.004470062,0.043731268,0,0,-0.00867042
06/11/00,9.7867,9.81396,9.70492,9.81396,224000,7.19648,0.001111499,0.004470062,0.043731268,0,0
07/11/00,9.80851,9.80851,9.54135,9.54135,111500,6.99658,-0.027777469,0.001111499,0.004470062,0.043731268,0
08/11/00,9.67221,9.67221,9.55771,9.59588,96900,7.03656,0.00571422,-0.027777469,0.001111499,0.004470062,0.043731268
09/11/00,9.54135,9.62314,9.45412,9.59588,109500,7.03656,0,0.00571422,-0.027777469,0.001111499,0.004470062
10/11/00,9.61768,9.61768,9.48683,9.54135,68400,6.99658,-0.005681754,0,0.00571422,-0.027777469,0.001111499
